2025-11-09 20:52:13 | 세션 시작: session_001
2025-11-09 20:52:13 | 폴더 경로: experiments/20251109/20251109_205213_session_001
2025-11-09 20:52:13 | 설정 파일 저장: db_config.yaml
2025-11-09 20:52:13 | 설정 파일 저장: model_config.yaml
2025-11-09 20:52:13 | 설정 파일 저장: multi_request_patterns.yaml
2025-11-09 20:52:13 | ==========
2025-11-09 20:52:13 | Agent 그래프 생성 시작
2025-11-09 20:52:13 | Fallback Chain 활성화
2025-11-09 20:52:13 | 최대 재시도 횟수: 3
2025-11-09 20:52:13 | Router 검증 활성화: True
2025-11-09 20:52:13 | Agent 그래프 컴파일 완료
2025-11-09 20:52:13 | Streamlit UI 시작
2025-11-09 20:52:13 | 실험 폴더: experiments/20251109/20251109_205213_session_001
2025-11-09 20:52:52 | 메타데이터 업데이트: ['user_query']
2025-11-09 20:52:52 | 메타데이터 업데이트: ['difficulty']
2025-11-09 20:52:52 | 라우터 노드 실행: "Attention Is All You Need" 논문 요약해줘
2025-11-09 20:52:52 | 패턴 매칭 조건 체크:
2025-11-09 20:52:52 | has_contextual_ref: False
2025-11-09 20:52:52 | has_multi_request_indicator: True
2025-11-09 20:52:52 | messages 개수: 1
2025-11-09 20:52:52 | skip_pattern_matching: False
2025-11-09 20:52:52 | 패턴 매칭 시작: 총 20개 패턴 체크
2025-11-09 20:52:52 | ✅ 다중 요청 감지: 키워드: ['논문', '요약'] (제외: ['저장']) → ['search_paper', 'web_search', 'general', 'summarize']
2025-11-09 20:52:52 | 패턴 설명: 논문 검색 후 요약 (4단계 파이프라인)
2025-11-09 20:52:52 | 순차 실행 도구: search_paper → web_search → general → summarize
2025-11-09 20:53:02 | pgvector 검색 기록: search_paper
2025-11-09 20:53:02 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:53:02 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:53:02 | 시스템 프롬프트 저장 완료
2025-11-09 20:53:02 | 최종 프롬프트 저장 완료
2025-11-09 20:53:10 | 도구 실행 실패 감지: search_paper
2025-11-09 20:53:10 | 실패 사유: 정규식 패턴 매치: ERROR.*
2025-11-09 20:53:10 | ============================================================
2025-11-09 20:53:10 | Fallback Router 실행
2025-11-09 20:53:10 | 실패한 도구: search_paper
2025-11-09 20:53:10 | 실패 사유: 정규식 패턴 매치: ERROR.*
2025-11-09 20:53:10 | 재시도 횟수: 0/3
2025-11-09 20:53:10 | 파이프라인 모드: search_paper → web_search → general → summarize
2025-11-09 20:53:10 | 현재 인덱스: 0
2025-11-09 20:53:10 | 파이프라인 도구 대체: search_paper → web_search
2025-11-09 20:53:10 | 파이프라인 업데이트: web_search → web_search → general → summarize
2025-11-09 20:53:10 | 다음 도구 실행: web_search
2025-11-09 20:53:10 | ============================================================
2025-11-09 20:53:16 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:53:16 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:53:16 | 시스템 프롬프트 저장 완료
2025-11-09 20:53:16 | 최종 프롬프트 저장 완료
2025-11-09 20:53:23 | 시스템 프롬프트 저장 완료
2025-11-09 20:53:23 | 최종 프롬프트 저장 완료
2025-11-09 20:53:32 | 도구 실행 성공: web_search
2025-11-09 20:53:32 | Pipeline 진행: 1/4
2025-11-09 20:53:32 | 웹 검색 성공: general 스킵 → summarize로 이동
2025-11-09 20:53:32 | 다음 도구 실행: summarize
2025-11-09 20:53:32 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:53:32 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:53:36 | 도구 실행 성공: summarize
2025-11-09 20:53:36 | 메타데이터 업데이트: ['success', 'response_time_ms']
2025-11-09 20:53:36 | 메타데이터 업데이트: ['tool_used']
2025-11-09 20:53:36 | 용어 추출 시작 (범위: 1-5개)
2025-11-09 20:53:36 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:53:36 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:53:44 | LLM 응답: ```json
{
  "terms": [
    {
      "term": "트랜스포머(Transformer)",
      "definition": "순환 신경망(RNN) 없이 어텐션 메커니즘만으로 시퀀스 데이터를 처리하는 딥러닝 모델",
      "easy_explanation": "문장을 레고 블록처럼 분해하여 중요한 단어끼리 연결하는 AI 모델이...
2025-11-09 20:53:44 | 추출된 용어 수: 5
2025-11-09 20:53:44 | 용어 검증 완료: 5개 → 5개 (IT 필터링) → 5개 (최대 개수 제한)
2025-11-09 20:53:44 | glossary 테이블에 5개 용어 저장 시작
2025-11-09 20:53:44 | 용어 이미 존재 (건너뜀): 트랜스포머(Transformer)
2025-11-09 20:53:44 | 용어 이미 존재 (건너뜀): 어텐션 메커니즘(Attention Mechanism)
2025-11-09 20:53:44 | 용어 이미 존재 (건너뜀): 멀티헤드 어텐션(Multi-Head Attention)
2025-11-09 20:53:44 | 용어 이미 존재 (건너뜀): 위치 인코딩(Positional Encoding)
2025-11-09 20:53:44 | 용어 이미 존재 (건너뜀): 자기 어텐션(Self-Attention)
2025-11-09 20:53:44 | 용어 저장 완료: 0/5개
2025-11-09 20:54:29 | 평가 결과 저장: evaluation_20251109_205429.json
2025-11-09 20:54:29 | 대화 저장: conversation_easy_20251109_205429.json (2개 메시지)
2025-11-09 20:54:29 | ==========
2025-11-09 20:55:05 | 메타데이터 업데이트: ['user_query']
2025-11-09 20:55:05 | 메타데이터 업데이트: ['difficulty']
2025-11-09 20:55:05 | 라우터 노드 실행: 이 논문의 한계점은 뭐야?
2025-11-09 20:55:05 | 패턴 매칭 조건 체크:
2025-11-09 20:55:05 | has_contextual_ref: False
2025-11-09 20:55:05 | has_multi_request_indicator: False
2025-11-09 20:55:05 | messages 개수: 3
2025-11-09 20:55:05 | skip_pattern_matching: False
2025-11-09 20:55:05 | 패턴 매칭 시작: 총 20개 패턴 체크
2025-11-09 20:55:05 | ✅ 다중 요청 감지: 키워드: ['논문'] + 선택 키워드: ['뭐야', '뭔데', '뭔지', '무엇인지', '어떤건지', '어떤거야'] (제외: ['저장', '요약']) → ['glossary', 'search_paper']
2025-11-09 20:55:05 | 패턴 설명: 용어 정의 후 관련 논문 검색 (다양한 표현)
2025-11-09 20:55:05 | 순차 실행 도구: glossary → search_paper
2025-11-09 20:55:06 | pgvector 검색 기록: glossary
2025-11-09 20:55:06 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:55:06 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:55:06 | 시스템 프롬프트 저장 완료
2025-11-09 20:55:06 | 최종 프롬프트 저장 완료
2025-11-09 20:55:07 | 시스템 프롬프트 저장 완료
2025-11-09 20:55:07 | 최종 프롬프트 저장 완료
2025-11-09 20:55:10 | 도구 실행 성공: glossary
2025-11-09 20:55:10 | Pipeline 진행: 1/2
2025-11-09 20:55:10 | 다음 도구 실행: search_paper
2025-11-09 20:55:19 | pgvector 검색 기록: search_paper
2025-11-09 20:55:19 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:55:19 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:55:19 | 시스템 프롬프트 저장 완료
2025-11-09 20:55:19 | 최종 프롬프트 저장 완료
2025-11-09 20:55:21 | 시스템 프롬프트 저장 완료
2025-11-09 20:55:21 | 최종 프롬프트 저장 완료
2025-11-09 20:55:28 | 도구 실행 성공: search_paper
2025-11-09 20:55:28 | 메타데이터 업데이트: ['success', 'response_time_ms']
2025-11-09 20:55:28 | 메타데이터 업데이트: ['tool_used']
2025-11-09 20:55:28 | 용어 추출 시작 (범위: 1-5개)
2025-11-09 20:55:28 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:55:28 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:55:36 | LLM 응답: ```json
{
  "terms": [
    {
      "term": "RAG (Retrieval-Augmented Generation)",
      "definition": "외부 지식 소스에서 정보를 검색하여 생성 모델의 출력을 보강하는 기술",
      "easy_explanation": "도서관에서 책을 찾아 읽으면서 에세이를 쓰는 것처럼...
2025-11-09 20:55:36 | 용어 추출 실패: Invalid \escape: line 7 column 138 (char 413)
2025-11-09 20:56:00 | 평가 결과 저장: evaluation_20251109_205600.json
2025-11-09 20:56:00 | 대화 저장: conversation_easy_20251109_205429.json (4개 메시지)
2025-11-09 20:56:00 | ==========
2025-11-09 20:56:21 | 메타데이터 업데이트: ['user_query']
2025-11-09 20:56:21 | 메타데이터 업데이트: ['difficulty']
2025-11-09 20:56:21 | 라우터 노드 실행: 2024년 BERT 계열 논문 통계 보여주고 대표 논문 하나 요약해줘
2025-11-09 20:56:21 | 패턴 매칭 조건 체크:
2025-11-09 20:56:21 | has_contextual_ref: False
2025-11-09 20:56:21 | has_multi_request_indicator: True
2025-11-09 20:56:21 | messages 개수: 5
2025-11-09 20:56:21 | skip_pattern_matching: False
2025-11-09 20:56:21 | 패턴 매칭 시작: 총 20개 패턴 체크
2025-11-09 20:56:21 | ✅ 다중 요청 감지: 키워드: ['논문', '요약'] (제외: ['저장']) → ['web_search', 'web_search', 'general', 'summarize']
2025-11-09 20:56:21 | 패턴 설명: 논문 검색 후 요약 (4단계 파이프라인)
2025-11-09 20:56:21 | 순차 실행 도구: web_search → web_search → general → summarize
2025-11-09 20:56:26 | 난이도별 LLM 선택: difficulty=easy, provider=solar, model=solar-pro2
2025-11-09 20:56:26 | LLM 초기화: provider=solar, model=solar-pro2
2025-11-09 20:56:26 | 시스템 프롬프트 저장 완료
2025-11-09 20:56:26 | 최종 프롬프트 저장 완료
